name,best_thr,test_acc,test_bal_acc,test_pnl,test_trades,test_sharpe_trades,test_mdd
Buy&Hold,,,,0.463801963,1,0.932959358,-0.3540246
LSTM,0.66,0.558633776,0.559046886,0.313269856,1336,0.775949519,-0.581951981
GRU,0.66,0.614168248,0.614664783,2.297399085,1460,5.251183547,-0.135611262
